,Raw name,Mapped name,Guess
694,adelwitz technologiezentrum gmbh,,a arnegger gmbh
695,aden hotel,,ao hotel and hostel
696,aden services,,a  d environmental services ltd
697,adentis,,adentis
698,adentis_1,,adentis_1
699,adepetun caxtonmartins agbor,,adepetun caxtonmartins agbor
700,adept fasteners inc,,a and m portable inc
701,adept fasteners inc,,a and m portable inc
702,adept pure water limited,,a  t stationers private limited
703,adept pure water ltd,,a  d environmental services ltd
704,adept training services,,a  d environmental services ltd
705,adept training services ltd,,a  d environmental services ltd
706,adeptis group partnership limited,,a  t stationers private limited
707,adeptis group partnership ltd,,a  d environmental services ltd
708,adepto geoinformtaics p ltd,,a  d environmental services ltd
709,adera,,adera
710,adera  association develop enseign,,a3ts association de traiement
711,adera association develop enseign,,a3ts association de traiement
712,adera services,,a  d environmental services ltd
713,adeslas,,adeslas
714,adesso ag,,aaronia ag
715,adetel equipment,,accudyne engineering  equipment
716,adetel group,,accessdata group inc
717,adetests,,adetests
718,adetests sas,,ageo geometres experts sas
719,adewerk gmbh,,a arnegger gmbh
720,adex beratungs gmbh  cokg,,a arnegger gmbh
721,adex group,,accessdata group inc
722,adexen,,adexen
723,adezif nord,,adezif nord
724,adf,,adf
725,adf cote ouest,,abmi grand ouest
726,adf dgh maintenance s l,,ab servicios selecta espaãâa s l
727,adf dgh maintenance sl,,accesos normalizados sl
728,adf group,,accessdata group inc
729,adf midi pyrenees,,adefim midi pyrenees
730,adf midi pyrenees sas,,ageo geometres experts sas
731,adf technologies,,a2f technologies
732,adfc  allg deutscher fahhrad club ev,,aba ev arbeitsgemeinschaft
733,adfc radstation bremen gmbh,,a arnegger gmbh
734,adfdgh maintenance,,adf dgh maintenance s l
735,adfinis sygroup ag,,aaronia ag
736,adforall,,adforall
737,adg,,adg
738,adg  ateliers des graves,,academie des sciences
739,adga group consultants inc,,a and m portable inc
740,adhesive metering,,adhesive metering
741,adhesives tapes  plastics sl,,accesos normalizados sl
742,adhetec,,adhetec
743,adhetec sas,,ageo geometres experts sas
744,adhs,,adhs
745,adi,,adi
746,adi industrie,,acrodur industrie
747,adi luger,,adi
748,adi mechanical limited,,a  t stationers private limited
749,adi software gmbh,,a arnegger gmbh
750,adia,,adia
751,adicom,,adicom
752,adicom solutions gmbh,,a arnegger gmbh
753,adie,,adie
754,adimage adexpo,,adimage adexpo
755,adimage adexpo sas,,ageo geometres experts sas
756,adista midipyrenees,,adefim midipyrenees
757,adit,,adit
758,adit  agence pour la diffusion,,a la une
759,adk electric corporation,,aai corporation
760,adl creative resources sdn bhd,,adl creative resources sdn bhd
761,adler instrumentos sl,,accesos normalizados sl
762,adlfa31,,adlfa31
763,adlon,,adlon
764,adlon datenverarbeitung gmbh,,a arnegger gmbh
765,adlon intelligent solutions gmbh,,a arnegger gmbh
766,adm,,adm
767,adm groupe,,adecco groupe
768,adm sarl  monsieur bricolage,,abadie aluminium sarl
769,adm21,,adm21
770,admin arsenal inc,,a and m portable inc
771,admin nacional de aviacion civil,,ãâudea seguridad de la informaciãânsl
772,administradora de espacios,,ãâudea seguridad de la informaciãânsl
773,administrative committee of,,aapa  association of asia pacific
774,admiral flooring services ltd,,a  d environmental services ltd
775,admissions sas,,ageo geometres experts sas
776,admixx gmbh,,a arnegger gmbh
777,admixx gmbh werbemittel systemhaus,,a arnegger gmbh
778,adn distribution gmbh,,a arnegger gmbh
779,adnec services llc,,a  d environmental services ltd
780,ado,,ado
781,adobe,,adobe
782,adobe inc,,a and m portable inc
783,adobe systems,,aar defense systems  logistics uk
784,adobe systems incorporated,,aar defense systems  logistics uk
785,adobe systems software ireland,,aar defense systems  logistics uk
786,adobe systems software ireland limi,,aar defense systems  logistics uk
787,adoc ingenierie,,acc ingenierie
788,adolf frey gmbh,,a arnegger gmbh
789,adolf lupp gmbh  co kg,,a arnegger gmbh
790,adolf mueller gmbh  co kg,,a arnegger gmbh
791,adolf pfeiffer gmbh,,a arnegger gmbh
792,adolf reiss  sohn kg,,ae logistik gmbh  co kg
793,adolf richter gmbh,,a arnegger gmbh
794,adolf wãrth gmbh  co kg,,a arnegger gmbh
795,adolf witte,,adolf frey gmbh
796,adolf wrth gmbh  co kg,,a arnegger gmbh
797,adolf wuerth gmbh  co kg,,a arnegger gmbh
798,adolf wuerth gmbh und co kg,,a arnegger gmbh
799,adolf wurth gmbh  co kg,,a arnegger gmbh
800,adolph burmeister,,adolph burmeister
801,adorn logistics private limited,,a  t stationers private limited
802,adosm,,adosm
803,adp,,adp
804,adp employer services gmbh,,a arnegger gmbh
805,adp india private limited,,a  t stationers private limited
806,adp international services bv,,a  d environmental services ltd
807,adp inc,,a and m portable inc
808,adpc 31,,adpc 31
809,adr ag,,aaronia ag
810,adr sas,,ageo geometres experts sas
811,adr sas,,ageo geometres experts sas
812,adrar,,adrar
813,adrar formation,,a2com formation
814,adrem group,,accessdata group inc
815,adriana flores y cosassl,,abrasivos y maquinaria sa
816,adriana flores y cosassl,,abrasivos y maquinaria sa
817,adrien barbet,,adrien barbet
818,adrienne arsht center,,accessory fulfillment center llc
819,ads,,ads
820,ads  advanced design services gmbh,,a arnegger gmbh
821,ads analyse detection securite,,ads
822,ads b network,,ads
823,ads group,,accessdata group inc
824,ads group limited,,a  t stationers private limited
825,ads2,,ads2
826,adsbexchangecom llc,,aa calibration services llc
827,adt international,,a mai international
828,adtech polymer engineering ltd,,a  d environmental services ltd
829,adva optical networking se,,adva optical networking se
830,advance integration technology,,aaa dornier technology co ltd
831,advance integration technology s,,aaa dornier technology co ltd
832,advance it solutions ltd,,a  d environmental services ltd
833,advance metrology solutions,,abalia solutions sl
834,advance metrology solutions sl,,accesos normalizados sl
835,advance metrology solutions sl,,accesos normalizados sl
836,advanced analysis  integration ltd,,a  d environmental services ltd
837,advanced analysis integration ltd,,a  d environmental services ltd
838,advanced business computers,,a r t advanced realtime
839,advanced business events,,a r t advanced realtime
840,advanced business events  abe,,a r t advanced realtime
841,advanced center for,,a r t advanced realtime
842,advanced computer systems acs,,aar defense systems  logistics uk
843,advanced control solutions llc,,abalia solutions sl
844,advanced development methods inc,,a and m portable inc
845,advanced electrical tools,,a r t advanced realtime
846,advanced electronics company l,,a r t advanced realtime
847,advanced electronics company ltd,,a  d environmental services ltd
848,advanced engineering  innovat,,a r t advanced realtime
849,advanced engineering  innovation,,a r t advanced realtime
850,advanced functional fabrics,,a r t advanced realtime
851,advanced ground systems engineering llc,,aar defense systems  logistics uk
852,advanced integrated technology,,a r t advanced realtime
853,advanced integration technology lp,,a r t advanced realtime
854,advanced manufacturing researc,,a r t advanced realtime
855,advanced manufacturing research,,a r t advanced realtime
856,advanced metrology solutions sl,,accesos normalizados sl
857,advanced metrology solutions sl,,accesos normalizados sl
858,advanced navigation pty ltd,,a  d environmental services ltd
859,advanced plastic  material,,a r t advanced realtime
860,advanced power components,,a r t advanced realtime
861,advanced realtime tracking gmbh,,a arnegger gmbh
862,advanced robotics for manufacturing,,a r t advanced realtime
863,advanced simulation technology,,a r t advanced realtime
864,advanced technical group,,accessdata group inc
865,advanced technology group,,accessdata group inc
866,advanced technology group gmbh,,a arnegger gmbh
867,advanced theodolite technology inc,,a and m portable inc
868,advanced theodolite technology inc,,a and m portable inc
869,advanced training methods,,a r t advanced realtime
870,advanced training methods sl,,accesos normalizados sl
871,advanced visual systems inc,,a and m portable inc
872,advantage destination  meeting service,,ab engineering mechanical service division limited
873,advantages,,advantages
874,advanteam  partners,,aaron  partners llp
875,advantec gmbh,,a arnegger gmbh
876,advantech europe bv,,aan bv
877,advantech wireless,,advantech europe bv
878,advantech wireless emea ltd,,a  d environmental services ltd
879,advantest france,,abb france
880,advantic sistemas servicio sl,,accesos normalizados sl
881,advatera gmbh,,a arnegger gmbh
882,adveez,,adveez
883,adveez s a s,,a  d environmental services ltd
884,advendi,,advendi
885,advenis property management,,aachen technical and management
886,adventa corporation,,aai corporation
887,adventice sarl,,abadie aluminium sarl
888,adventure associates,,a pasari  associates
889,adventure associates inc,,a and m portable inc
890,adventure club kaiserwinkl,,adfc  allg deutscher fahhrad club ev
891,advice as,,as schneider gastronomiekonzepte
892,advico microelectronics gmbh,,a arnegger gmbh
893,advionics nv,,advionics nv
894,advisors in special process sl,,accesos normalizados sl
895,advokat ing judr bystrik bugan,,advokat ing judr bystrik bugan
896,advolis,,advolis
897,adz nagano gmbh,,a arnegger gmbh
898,ae architekt und energieberater,,a millitzer brandschutz und
899,ae audio express gmbh  co kg,,a arnegger gmbh
900,ae petsche company,,a latter company ltd
901,ae torr,,ae logistik gmbh  co kg
902,ae2l,,ae2l
903,aea,,aea
904,aea association des anciens eleves de lecole de l,,ãâudea seguridad de la informaciãânsl
905,aea srl,,aea srl
906,aea srl loccioni,,aea srl
907,aeamiorfe sl,,accesos normalizados sl
908,aearo technologies llc,,a2f technologies
909,aeb,,aeb
910,aeb  gesellschaft zur entwicklung von branchenso,,aeb  gesellschaft zur entwicklung von branchenso
911,aeb gesellschaft zur entwick,,aeb  gesellschaft zur entwicklung von branchenso
912,aeb gesellschaft zur entwicklung von branchen so,,aeb  gesellschaft zur entwicklung von branchenso
913,aeb gmbh,,a arnegger gmbh
914,aeb se,,aeb
915,aebi schmidt,,aebi schmidt
916,aebi schmidt deutschland gmbh,,a arnegger gmbh
917,aebi schmidt uk limited,,a  t stationers private limited
918,aec informatique,,aec informatique
919,aeca  helicopteros,,aeca  helicopteros
920,aece group,,accessdata group inc
921,aecoc  la asociacion de fabricantes y distribuido,,ãâudea seguridad de la informaciãânsl
922,aecom france sas,,ageo geometres experts sas
923,aecom infrastructure  environ,,aecom france sas
924,aecom infrastructure  environment,,aecom france sas
925,aecom limited,,a  t stationers private limited
926,aecom ltd,,a  d environmental services ltd
927,aecom technical services inc,,a and m portable inc
928,aed alarme et detection,,a et p  lithos
929,aed engineering gmbh,,a arnegger gmbh
930,aedcp,,aedcp
931,aefc,,aefc
932,aeg,,aeg
933,aeg power solution,,a b fluid power ltd
934,aeg power solutions,,abalia solutions sl
935,aeg power solutions sas,,ageo geometres experts sas
936,aeg stromversorgungssystems gmbh,,a arnegger gmbh
937,aegis software gmbh,,a arnegger gmbh
938,aegis technologies group,,accessdata group inc
939,aegleteq ltd,,a  d environmental services ltd
940,aegyptisches generalkonsulat,,aegyptisches generalkonsulat
941,aehp,,aehp
942,aei,,aei
943,aelion,,aelion
944,aelis mexico s de rl de cv,,ãâudea seguridad de la informaciãânsl
945,aem inc,,a and m portable inc
946,aem international,,a mai international
947,aemc,,aemc
948,aen,,aen
949,aena,,aena
950,aena sa,,a foubert visserie sa
951,aeneas,,aeneas
952,aenor,,aenor
953,aenor internacional sau,,accuracy sau
954,aequinox,,aequinox
955,aer arann,,aer arann
956,aer lingus,,aer arann
957,aer0 3a,,aer0 3a
958,aera technologies gmbh,,a arnegger gmbh
959,aera verlag muenchen gmbh,,a arnegger gmbh
960,aerc acquisition corporation,,aai corporation
961,aerco ltd,,a  d environmental services ltd
962,aerem,,aerem
963,aerial,,aerial
964,aerial industries llc,,aa calibration services llc
965,aerial platforms sa,,a foubert visserie sa
966,aeriam technologies sl,,accesos normalizados sl
967,aernnova,,aernnova
968,aernnova composites illescas sau,,aciturri composites slu
969,aernnova engineering division sau,,ab engineering mechanical service division limited
970,aertec,,aertec
971,aertec industrial engineering slu,,ab engineering mechanical service division limited
972,aertec solution,,aertec
973,aertec solutions,,abalia solutions sl
974,aertec solutions engineering,,abalia solutions sl
975,aertec solutions gmbh,,a arnegger gmbh
976,aertec solutions ltd,,a  d environmental services ltd
977,aertec solutions sl,,accesos normalizados sl
978,aertec solutions sl,,accesos normalizados sl
979,aertec solutions sl,,accesos normalizados sl
980,aertec solutions sl,,accesos normalizados sl
981,aertech,,aertech
982,aerzen international rental bv,,a mai international
983,aerztebedarf,,aerztebedarf
984,aerztekammer berlin,,ãârztekammer berlin
985,aes,,aes
986,aes cs,,aes
987,aes sopra,,aes
988,aes ferchau,,aes
989,aes ingenierie,,acc ingenierie
990,aeti informatique,,aec informatique
991,aetos design engineering pvt ltd,,a  d environmental services ltd
992,aew wassertechnologie gmbh,,a arnegger gmbh
993,af chasset,,af chasset
994,af fasteners,,af chasset
995,af steelcase,,af chasset
996,af steelcase sa,,a foubert visserie sa
997,afa association francaise,,a3ts association de traiement
998,afa seminare gmbh,,a arnegger gmbh
999,afalg gaspard partner,,aãfalg gaspard partner
1000,afc ingenieros sa,,a foubert visserie sa
1001,afcea,,afcea
1002,afcea bonn e v,,a e petsche
1003,afcea bonn ev,,aba ev arbeitsgemeinschaft
1004,afci association francaise du,,a3ts association de traiement
1005,afcot,,afcot
1006,afcstab,,afcstab
1007,afea travel and tourism sa,,a foubert visserie sa
1008,afelec electricit gnrale,,afelec electricit gnrale
1009,afenda,,afenda
1010,afep,,afep
1011,afeti sarl,,abadie aluminium sarl
1012,afeurac,,afeurac
1013,affinity for business ltd,,a  d environmental services ltd
1014,affinity water ltd,,a  d environmental services ltd
1015,affitomare,,affitomare
1016,affutage de lartois,,ãâudea seguridad de la informaciãânsl
1017,affutage de precision de normandie,,ãâudea seguridad de la informaciãânsl
1018,affutage doc,,abd affutage
1019,affutage lyonnais,,abd affutage
1020,affutage rectification mecanique,,affutage rectification mecanique
1021,affutage service ryo,,ab engineering mechanical service division limited
1022,affuteuse diffusion,,adit  agence pour la diffusion
